resource_id,log_entry_id,log_variable_id,log_variable_value
3,56,27,YES
3,57,17,"2016-06-21 14:09:21 "
3,57,18,local
3,57,19,authority
3,57,20,source EXACT
3,57,21,scientificName
3,57,22,''.
3,58,17,"2016-06-21 14:09:21 "
3,58,18,local
3,58,19,authority
3,58,20,source FUZZY
3,58,21,scientificName
3,58,22,''.
3,59,17,"2016-06-21 14:09:21 "
3,59,18,local
3,59,19,authority
3,59,20,source EXACT
3,59,21,scientificName
3,59,22,'Placopcten magellanicus'.
3,60,17,"2016-06-21 14:09:21 "
3,60,18,local
3,60,19,authority
3,60,20,source FUZZY
3,60,21,scientificName
3,60,22,'Placopcten magellanicus'.
3,61,23,2016-06-21
3,61,24,14:09:21  FUZZY
3,61,25,SUCCESSFUL
3,61,26,local authority source
3,61,27,YES
3,62,17,"2016-06-21 14:09:21 "
3,62,18,local
3,62,19,authority
3,62,20,source EXACT
3,62,21,scientificName
3,62,22,'Placopecten magellanicus'.
3,63,23,2016-06-21
3,63,24,14:09:21  EXACT
3,63,25,SUCCESSFUL
3,63,26,local authority source
3,63,27,YES
3,64,17,"2016-06-21 14:09:21 "
3,64,18,local
3,64,19,authority
3,64,20,source EXACT
3,64,21,scientificName
3,64,22,'Nodipecten nodsus'.
3,65,17,"2016-06-21 14:09:21 "
3,65,18,local
3,65,19,authority
3,65,20,source FUZZY
3,65,21,scientificName
3,65,22,'Nodipecten nodsus'.
3,66,23,2016-06-21
3,66,24,14:09:21  FUZZY
3,66,25,SUCCESSFUL
3,66,26,local authority source
3,66,27,YES
3,67,17,"2016-06-21 14:09:21 "
3,67,18,local
3,67,19,authority
3,67,20,source EXACT
3,67,21,scientificName
3,67,22,'Pecten nodosus'.
3,68,17,"2016-06-21 14:09:21 "
3,68,18,local
3,68,19,authority
3,68,20,source FUZZY
3,68,21,scientificName
3,68,22,'Pecten nodosus'.
3,69,23,2016-06-21
3,69,24,14:09:21  FUZZY
3,69,25,SUCCESSFUL
3,69,26,local authority source
3,69,27,YES
3,70,28,2016-06-21
3,70,29,14:09:21  Reading input
3,70,30,'79865450'.
3,71,28,2016-06-21
3,71,29,14:09:21  ACCEPTED
3,71,30,'79865450'.
3,72,28,2016-06-21
3,72,29,14:09:21  Reading input
3,72,30,'96666621'.
3,73,28,2016-06-21
3,73,29,14:09:21  ACCEPTED
3,73,30,'96666621'.
3,74,28,2016-06-21
3,74,29,14:09:21  Reading input
3,74,30,'17748172'.
3,75,28,2016-06-21
3,75,29,14:09:21  UNABLE to determine the validity
3,75,30,'17748172'.
3,76,28,2016-06-21
3,76,29,14:09:21  Reading input
3,76,30,'25437825'.
3,77,28,2016-06-21
3,77,29,14:09:21  ACCEPTED
3,77,30,'25437825'.
3,78,28,2016-06-21
3,78,29,14:09:21  Reading input
3,78,30,'23116027'.
3,79,28,2016-06-21
3,79,29,14:09:21  ACCEPTED
3,79,30,'23116027'.
3,80,28,2016-06-21
3,80,29,14:09:21  Reading input
3,80,30,'21379837'.
3,81,28,2016-06-21
3,81,29,14:09:21  UNABLE to determine the validity
3,81,30,'21379837'.
3,82,28,2016-06-21
3,82,29,14:09:21  Reading input
3,82,30,'14661153'.
3,83,28,2016-06-21
3,83,29,14:09:21  ACCEPTED
3,83,30,'14661153'.
3,84,28,2016-06-21
3,84,29,14:09:21  Reading input
3,84,30,'88696305'.
3,85,28,2016-06-21
3,85,29,14:09:21  ACCEPTED
3,85,30,'88696305'.
3,86,28,2016-06-21
3,86,29,14:09:21  Reading input
3,86,30,'14412064'.
3,87,28,2016-06-21
3,87,29,14:09:21  ACCEPTED
3,87,30,'14412064'.
3,88,28,2016-06-21
3,88,29,14:09:21  Reading input
3,88,30,'80908828'.
3,89,28,2016-06-21
3,89,29,14:09:21  ACCEPTED
3,89,30,'80908828'.
3,90,31,"2016-06-21 14:09:21 "
3,90,32,scientific name authorship
3,90,33,"'Gmelin, 1791'"
3,90,34,"'(Gmelin, 1791)'."
3,91,31,"2016-06-21 14:09:21 "
3,91,32,scientific name authorship
3,91,33,''
3,91,34,"'(Gmelin, 1791)'."
3,92,31,"2016-06-21 14:09:21 "
3,92,32,scientific name
3,92,33,'Placopcten magellanicus'
3,92,34,'Placopecten magellanicus'.
3,93,31,"2016-06-21 14:09:21 "
3,93,32,scientific name authorship
3,93,33,'Gmellin'
3,93,34,"'(Gmelin, 1791)'."
3,94,31,"2016-06-21 14:09:21 "
3,94,32,scientific name
3,94,33,'Nodipecten nodsus'
3,94,34,'Nodipecten nodosus'.
3,95,31,"2016-06-21 14:09:21 "
3,95,32,scientific name
3,95,33,'Pecten nodosus'
3,95,34,'Nodipecten nodosus'.
3,96,35,2016-06-21
3,96,36,14:09:21  Reading input
3,96,37,'79865450'.
3,97,35,2016-06-21
3,97,36,14:09:21  ACCEPTED
3,97,37,'79865450'.
3,98,35,2016-06-21
3,98,36,14:09:21  Reading input
3,98,37,'96666621'.
3,99,35,2016-06-21
3,99,36,14:09:21  ACCEPTED
3,99,37,'96666621'.
3,100,35,2016-06-21
3,100,36,14:09:21  Reading input
3,100,37,'17748172'.
3,101,35,2016-06-21
3,101,36,14:09:21  UNABLE to determine the validity
3,101,37,'17748172'.
3,102,35,2016-06-21
3,102,36,14:09:21  Reading input
3,102,37,'25437825'.
3,103,35,2016-06-21
3,103,36,14:09:21  ACCEPTED
3,103,37,'25437825'.
3,104,35,2016-06-21
3,104,36,14:09:21  Reading input
3,104,37,'23116027'.
3,105,35,2016-06-21
3,105,36,14:09:21  ACCEPTED
3,105,37,'23116027'.
3,106,35,2016-06-21
3,106,36,14:09:21  Reading input
3,106,37,'21379837'.
3,107,35,2016-06-21
3,107,36,14:09:21  UNABLE to determine the validity
3,107,37,'21379837'.
3,108,35,2016-06-21
3,108,36,14:09:21  Reading input
3,108,37,'14661153'.
3,109,35,2016-06-21
3,109,36,14:09:21  ACCEPTED
3,109,37,'14661153'.
3,110,35,2016-06-21
3,110,36,14:09:21  Reading input
3,110,37,'88696305'.
3,111,35,2016-06-21
3,111,36,14:09:21  ACCEPTED
3,111,37,'88696305'.
3,112,35,2016-06-21
3,112,36,14:09:21  Reading input
3,112,37,'14412064'.
3,113,35,2016-06-21
3,113,36,14:09:21  ACCEPTED
3,113,37,'14412064'.
3,114,35,2016-06-21
3,114,36,14:09:21  Reading input
3,114,37,'80908828'.
3,115,35,2016-06-21
3,115,36,14:09:21  ACCEPTED
3,115,37,'80908828'.
3,116,38,"2016-06-21 14:09:21 "
3,116,39,8
3,116,40,demo_output_name_val.csv.
3,117,41,"2016-06-21 14:09:21 "
3,117,42,2
3,117,43,demo_output_name_val.csv.
5,118,44,"2016-06-21 14:09:21 "
5,118,45,'demo_output_name_val.csv'.
5,119,46,"2016-06-21 14:09:21 "
5,119,47,'79865450'.
5,120,46,"2016-06-21 14:09:21 "
5,120,47,'96666621'.
5,121,46,"2016-06-21 14:09:21 "
5,121,47,'17748172'.
5,122,46,"2016-06-21 14:09:21 "
5,122,47,'25437825'.
5,123,46,"2016-06-21 14:09:21 "
5,123,47,'23116027'.
5,124,46,"2016-06-21 14:09:21 "
5,124,47,'21379837'.
5,125,46,"2016-06-21 14:09:21 "
5,125,47,'14661153'.
5,126,46,"2016-06-21 14:09:21 "
5,126,47,'88696305'.
5,127,46,"2016-06-21 14:09:21 "
5,127,47,'14412064'.
5,128,46,"2016-06-21 14:09:21 "
5,128,47,'80908828'.
5,129,48,"2016-06-21 14:09:21 "
5,129,49,validating
5,129,50,self
5,129,51,check ISO date format (YYYY-MM-DD)
5,129,52,eventDate
5,129,53,'5/27/50'.
5,130,48,"2016-06-21 14:09:21 "
5,130,49,validating
5,130,50,self
5,130,51,check ISO date format (YYYY-MM-DD)
5,130,52,eventDate
5,130,53,'1880-01-01/1880-12-31'.
5,131,48,"2016-06-21 14:09:21 "
5,131,49,validating
5,131,50,self
5,131,51,check ISO date format (YYYY-MM-DD)
5,131,52,eventDate
5,131,53,'1963-09-01/1963-09-30'.
5,132,48,"2016-06-21 14:09:21 "
5,132,49,validating
5,132,50,self
5,132,51,check ISO date format (YYYY-MM-DD)
5,132,52,eventDate
5,132,53,'1931-09-01/1931-09-30'.
5,133,48,"2016-06-21 14:09:21 "
5,133,49,validating
5,133,50,self
5,133,51,check ISO date format (YYYY-MM-DD)
5,133,52,eventDate
5,133,53,'1880-01-01/1880-12-31'.
5,134,48,"2016-06-21 14:09:21 "
5,134,49,validating
5,134,50,self
5,134,51,check ISO date format (YYYY-MM-DD)
5,134,52,eventDate
5,134,53,'1904-06-01/1904-06-30'.
5,135,48,"2016-06-21 14:09:21 "
5,135,49,validating
5,135,50,self
5,135,51,check ISO date format (YYYY-MM-DD)
5,135,52,eventDate
5,135,53,''.
5,136,48,"2016-06-21 14:09:21 "
5,136,49,validating
5,136,50,self
5,136,51,check ISO date format (YYYY-MM-DD)
5,136,52,eventDate
5,136,53,''.
5,137,48,"2016-06-21 14:09:21 "
5,137,49,validating
5,137,50,self
5,137,51,check ISO date format (YYYY-MM-DD)
5,137,52,eventDate
5,137,53,''.
5,138,48,"2016-06-21 14:09:21 "
5,138,49,validating
5,138,50,self
5,138,51,check ISO date format (YYYY-MM-DD)
5,138,52,eventDate
5,138,53,''.
5,139,57,2016-06-21
5,139,58,14:09:21  Reading input
5,139,59,'79865450'.
5,140,57,2016-06-21
5,140,58,14:09:21  ACCEPTED
5,140,59,'79865450'.
5,141,57,2016-06-21
5,141,58,14:09:21  Reading input
5,141,59,'96666621'.
5,142,57,2016-06-21
5,142,58,14:09:21  ACCEPTED
5,142,59,'96666621'.
5,143,57,2016-06-21
5,143,58,14:09:21  Reading input
5,143,59,'17748172'.
5,144,57,2016-06-21
5,144,58,14:09:21  ACCEPTED
5,144,59,'17748172'.
5,145,57,2016-06-21
5,145,58,14:09:21  Reading input
5,145,59,'25437825'.
5,146,57,2016-06-21
5,146,58,14:09:21  ACCEPTED
5,146,59,'25437825'.
5,147,57,2016-06-21
5,147,58,14:09:21  Reading input
5,147,59,'23116027'.
5,148,57,2016-06-21
5,148,58,14:09:21  ACCEPTED
5,148,59,'23116027'.
5,149,57,2016-06-21
5,149,58,14:09:21  Reading input
5,149,59,'21379837'.
5,150,57,2016-06-21
5,150,58,14:09:21  ACCEPTED
5,150,59,'21379837'.
5,151,57,2016-06-21
5,151,58,14:09:21  Reading input
5,151,59,'14661153'.
5,152,57,2016-06-21
5,152,58,14:09:21  UNABLE to determine the validity
5,152,59,'14661153'.
5,153,57,2016-06-21
5,153,58,14:09:21  Reading input
5,153,59,'88696305'.
5,154,57,2016-06-21
5,154,58,14:09:21  UNABLE to determine the validity
5,154,59,'88696305'.
5,155,57,2016-06-21
5,155,58,14:09:21  Reading input
5,155,59,'14412064'.
5,156,57,2016-06-21
5,156,58,14:09:21  UNABLE to determine the validity
5,156,59,'14412064'.
5,157,57,2016-06-21
5,157,58,14:09:21  Reading input
5,157,59,'80908828'.
5,158,57,2016-06-21
5,158,58,14:09:21  UNABLE to determine the validity
5,158,59,'80908828'.
5,159,64,"2016-06-21 14:09:21 "
5,159,65,eventDate
5,159,66,'5/27/50'
5,159,67,'1950-05-27'.
5,160,68,2016-06-21
5,160,69,14:09:21  Reading input
5,160,70,'79865450'.
5,161,68,2016-06-21
5,161,69,14:09:21  ACCEPTED
5,161,70,'79865450'.
5,162,68,2016-06-21
5,162,69,14:09:21  Reading input
5,162,70,'96666621'.
5,163,68,2016-06-21
5,163,69,14:09:21  ACCEPTED
5,163,70,'96666621'.
5,164,68,2016-06-21
5,164,69,14:09:21  Reading input
5,164,70,'17748172'.
5,165,68,2016-06-21
5,165,69,14:09:21  ACCEPTED
5,165,70,'17748172'.
5,166,68,2016-06-21
5,166,69,14:09:21  Reading input
5,166,70,'25437825'.
5,167,68,2016-06-21
5,167,69,14:09:21  ACCEPTED
5,167,70,'25437825'.
5,168,68,2016-06-21
5,168,69,14:09:21  Reading input
5,168,70,'23116027'.
5,169,68,2016-06-21
5,169,69,14:09:21  ACCEPTED
5,169,70,'23116027'.
5,170,68,2016-06-21
5,170,69,14:09:21  Reading input
5,170,70,'21379837'.
5,171,68,2016-06-21
5,171,69,14:09:21  ACCEPTED
5,171,70,'21379837'.
5,172,68,2016-06-21
5,172,69,14:09:21  Reading input
5,172,70,'14661153'.
5,173,68,2016-06-21
5,173,69,14:09:21  UNABLE to determine the validity
5,173,70,'14661153'.
5,174,68,2016-06-21
5,174,69,14:09:21  Reading input
5,174,70,'88696305'.
5,175,68,2016-06-21
5,175,69,14:09:21  UNABLE to determine the validity
5,175,70,'88696305'.
5,176,68,2016-06-21
5,176,69,14:09:21  Reading input
5,176,70,'14412064'.
5,177,68,2016-06-21
5,177,69,14:09:21  UNABLE to determine the validity
5,177,70,'14412064'.
5,178,68,2016-06-21
5,178,69,14:09:21  Reading input
5,178,70,'80908828'.
5,179,68,2016-06-21
5,179,69,14:09:21  UNABLE to determine the validity
5,179,70,'80908828'.
5,180,71,"2016-06-21 14:09:21 "
5,180,72,6
5,180,73,demo_output_name_date_val.csv.
5,181,74,"2016-06-21 14:09:21 "
5,181,75,4
5,181,76,demo_output_name_date_val.csv.
